"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Heat Index (°C)","Sensor 1 Dew Point (°C)"
2026-08-06T13:05:00+05:30,2026-08-06 13:05:00,26.8,30.5,25,4.7,9.3,18.3,120,0,0,0,1,1,624.1,90,9,966.2,26.3,83,27.1,23.2
2026-08-06T13:00:00+05:30,2026-08-06 13:00:00,26.6,27.7,25,0,13,18.3,75,0,0,0,1,1,624.1,91,5,548.9,26.3,83,27.1,23.2
2026-08-06T12:55:00+05:30,2026-08-06 12:55:00,26.1,27.2,24.7,8.2,14.8,16.6,104,0,0,0,1,1,624.1,92,9,934.6,26.3,83,27.1,23.2
2026-08-06T12:50:00+05:30,2026-08-06 12:50:00,25.4,26.5,24.7,0,9.3,16.6,72,0,0,0,1,1,624.1,96,9,936,26.2,83,27.1,23.1
2026-08-06T12:46:00+05:30,2026-08-06 12:46:00,24.8,25.8,24.3,5.5,11.1,16.6,70,0,0,0,1,1,624.1,97,8,916.8,26.2,83,27.1,23.1
2026-08-06T12:40:00+05:30,2026-08-06 12:40:00,24.7,25.8,24.6,0,0,16.6,88,0,0,0,1,1,624.1,99,2,222,26.1,83,26.9,23
2026-08-06T12:35:00+05:30,2026-08-06 12:35:00,24.4,25.5,24.2,0,5.5,16.6,87,0,0,0,1,1,624.1,99,2,300,26.1,83,26.9,23
2026-08-06T12:30:00+05:30,2026-08-06 12:30:00,24.1,25.2,23.9,3.5,7.2,16.6,12,0,0,0,1,1,624.1,99,1,200.9,26.1,83,26.9,23
2026-08-06T12:25:00+05:30,2026-08-06 12:25:00,24.1,25.2,23.9,0,0,16.6,62,0,0,0,1,1,624.1,99,2,228,26.1,83,26.9,23
2026-08-06T12:20:00+05:30,2026-08-06 12:20:00,24,25,23.8,0,0,16.6,67,0,0,0,1,1,624.1,99,1,110.2,26.1,83,26.9,23
2026-08-06T12:15:00+05:30,2026-08-06 12:15:00,23.8,24.8,23.6,0,1.8,16.6,105,0,0,0,1,1,624.1,99,0,57.7,26.1,83,26.9,23
2026-08-06T12:10:00+05:30,2026-08-06 12:10:00,23.8,24.8,23.6,0,7.2,16.6,72,0,0,0,1,1,624.1,99,0,87.5,26.1,83,26.9,23
2026-08-06T12:05:00+05:30,2026-08-06 12:05:00,23.9,24.9,23.7,3.2,9.3,16.6,74,0,0,0,1,1,624.1,99,0,93.8,26.1,83,26.9,23
2026-08-06T12:00:00+05:30,2026-08-06 12:00:00,23.9,24.9,23.7,2.9,5.5,16.6,70,0,0,0,1,1,624.1,99,1,190.2,26.1,83,26.9,23
2026-08-06T11:55:00+05:30,2026-08-06 11:55:00,23.5,24.5,23.3,0,0,16.6,69,0,0,0,1,1,624.1,99,2,303.1,26.1,83,26.9,23
2026-08-06T11:50:00+05:30,2026-08-06 11:50:00,23.9,24.9,23.7,4,5.5,16.6,349,0,0,0,1,1,624.1,99,0,51.5,26.1,83,26.9,23
2026-08-06T11:45:00+05:30,2026-08-06 11:45:00,24.6,25.7,24.4,0,0,16.6,82,0,0,0,1,1,624.1,99,0,26.2,26.1,83,26.9,23
2026-08-06T11:41:00+05:30,2026-08-06 11:41:00,24.5,25.6,24.3,0,0,16.6,72,0,0,0,1,1,624.1,99,0,49,26.1,83,26.9,23
2026-08-06T11:35:00+05:30,2026-08-06 11:35:00,24.6,25.7,24.4,0,0,16.6,90,0,0,0,1,1,624.1,99,0,94.3,26.1,83,26.9,23
2026-08-06T11:30:00+05:30,2026-08-06 11:30:00,24.2,25.3,24.1,0,0,16.6,87,0,0,0,1,1,624.1,99,4,464.9,26,83,26.8,22.9
2026-08-06T11:25:00+05:30,2026-08-06 11:25:00,24,25,23.8,0,0,16.6,75,0,0,0,1,1,624.1,99,3,371,26,83,26.8,22.9
2026-08-06T11:20:00+05:30,2026-08-06 11:20:00,23.7,24.7,23.6,3.5,7.2,16.6,72,0,0,0,1,1,624.1,99,2,302.1,26,83,26.8,22.9
2026-08-06T11:15:00+05:30,2026-08-06 11:15:00,23.7,24.7,23.6,0,0,16.6,85,0,0,0,1,1,624.1,99,1,174,25.9,83,26.7,22.8
2026-08-06T11:10:00+05:30,2026-08-06 11:10:00,23.5,24.5,23.3,0,0,16.6,77,0,0,0,1,1,624.1,99,1,152.3,25.9,83,26.7,22.8
2026-08-06T11:05:00+05:30,2026-08-06 11:05:00,23.5,24.5,23.3,0,0,16.6,73,0,0,0,1,1,624.1,99,1,105.3,25.9,83,26.7,22.8
2026-08-06T11:00:00+05:30,2026-08-06 11:00:00,23.5,24.5,23.3,0,0,16.6,70,0,0,0,1,1,624.1,99,0,64.3,25.9,83,26.7,22.8
2026-08-06T10:55:00+05:30,2026-08-06 10:55:00,23.6,24.6,23.4,0,0,16.6,65,0,0,0,1,1,624.1,99,0,79.1,25.9,82,26.7,22.6
2026-08-06T10:50:00+05:30,2026-08-06 10:50:00,23.5,24.5,23.3,1.1,9.3,16.6,103,0,0,0,1,1,624.1,99,1,180.8,25.8,82,26.6,22.4
2026-08-06T10:45:00+05:30,2026-08-06 10:45:00,23.8,24.8,23.6,0,5.5,16.6,67,0,0,0,1,1,624.1,99,0,23.6,25.8,83,26.6,22.7
2026-08-06T10:40:00+05:30,2026-08-06 10:40:00,24.2,25.3,24.1,0,0,16.6,67,0,0,0,1,1,624.1,99,0,32.7,25.8,83,26.6,22.7
2026-08-06T10:36:00+05:30,2026-08-06 10:36:00,24.2,25.3,24.1,0,0,16.6,74,0,0,0,1,1,624.1,99,0,58.3,25.7,83,26.5,22.6
2026-08-06T10:30:00+05:30,2026-08-06 10:30:00,24,25,23.7,0,0,16.6,78,0,0,0,1,1,624.1,98,2,209.6,25.7,83,26.5,22.6
2026-08-06T10:25:00+05:30,2026-08-06 10:25:00,24,25,23.8,0.6,1.8,16.6,105,0,0,0,1,1,624.1,99,2,245.9,25.6,83,26.4,22.5
2026-08-06T10:20:00+05:30,2026-08-06 10:20:00,23.7,24.7,23.6,0,5.5,16.6,72,0,0,0,1,1,624.1,99,2,270.1,25.6,83,26.4,22.5
2026-08-06T10:15:00+05:30,2026-08-06 10:15:00,23.5,24.5,23.3,2.1,9.3,16.6,70,0,0,0,1,1,624.1,99,1,180.6,25.6,83,26.4,22.5
2026-08-06T10:10:00+05:30,2026-08-06 10:10:00,23.6,24.6,23.4,3.5,5.5,16.6,60,0,0,0,1,1,624.1,99,1,154.9,25.5,82,26.2,22.2
2026-08-06T10:05:00+05:30,2026-08-06 10:05:00,23.5,24.5,23.3,7.2,11.1,16.6,155,0,0,0,1,1,624.1,99,0,95.3,25.5,83,26.3,22.4
2026-08-06T10:00:00+05:30,2026-08-06 10:00:00,23.7,24.7,23.6,0,3.5,16.6,86,0,0,0,1,1,624.1,99,0,37.7,25.5,83,26.3,22.4
2026-08-06T09:55:00+05:30,2026-08-06 09:55:00,23.8,24.8,23.6,0.6,7.2,16.6,117,0,0,0,1,1,624.1,99,1,105,25.4,83,26.2,22.3
2026-08-06T09:50:00+05:30,2026-08-06 09:50:00,23.7,24.7,23.6,6.4,9.3,16.6,103,0,0,0,1,1,624.1,99,1,140,25.4,82,26.1,22.1
2026-08-06T09:45:00+05:30,2026-08-06 09:45:00,23.7,24.7,23.6,4,9.3,16.6,63,0,0,0,1,1,624.1,99,1,200.1,25.4,82,26.1,22.1
2026-08-06T09:40:00+05:30,2026-08-06 09:40:00,23.8,24.8,23.6,0,9.3,16.6,72,0,0,0,1,1,624.1,99,1,123.1,25.3,82,26,22
2026-08-06T09:35:00+05:30,2026-08-06 09:35:00,23.5,24.5,23.3,4,14.8,16.6,82,0,0,0,1,1,624.1,99,2,293.6,25.3,82,26,22
2026-08-06T09:30:00+05:30,2026-08-06 09:30:00,23.4,24.4,23.2,0,9.3,16.6,88,0,0,0,1,1,624.1,99,2,237,25.3,82,26,22
2026-08-06T09:25:00+05:30,2026-08-06 09:25:00,23.4,24.4,23.2,0,0,16.6,70,0,0,0,1,1,624.1,99,1,205,25.3,81,26,21.8
2026-08-06T09:20:00+05:30,2026-08-06 09:20:00,23.2,24.2,23.1,0,0,16.6,74,0,0,0,1,1,624.1,99,1,119.9,25.2,81,25.9,21.7
2026-08-06T09:15:00+05:30,2026-08-06 09:15:00,23.2,24.2,23.1,0,0,16.6,77,0,0,0,1,1,624.1,99,1,134,25.2,81,25.9,21.7
2026-08-06T09:10:00+05:30,2026-08-06 09:10:00,23.1,24.1,22.9,0,0,16.6,85,0,0,0,1,1,624.1,99,1,109.2,25.1,80,25.8,21.4
2026-08-06T09:05:00+05:30,2026-08-06 09:05:00,23,23.9,22.8,2.1,5.5,16.6,82,0,0,0,1,1,624.1,99,0,87.7,25.1,80,25.8,21.4
2026-08-06T09:00:00+05:30,2026-08-06 09:00:00,22.9,23.8,22.7,0.3,13,16.6,72,0,0,0,1,1,624.1,99,1,127.3,25.1,80,25.8,21.4
2026-08-06T08:55:00+05:30,2026-08-06 08:55:00,22.9,23.8,22.7,0,0,16.6,70,0,0,0,1,1,624.1,99,1,149.8,25.1,80,25.8,21.4
2026-08-06T08:50:00+05:30,2026-08-06 08:50:00,22.9,23.8,22.7,0.3,7.2,16.6,78,0,0,0,1,1,624.1,99,1,143.7,25.1,80,25.8,21.4
2026-08-06T08:45:00+05:30,2026-08-06 08:45:00,22.8,23.7,22.6,0,0,16.6,73,0,0,0,1,1,624.1,99,1,143.6,25,80,25.7,21.3
2026-08-06T08:40:00+05:30,2026-08-06 08:40:00,22.8,23.7,22.6,0,0,16.6,70,0,0,0,1,1,624.1,99,0,98.9,25.1,80,25.8,21.4
2026-08-06T08:35:00+05:30,2026-08-06 08:35:00,22.8,23.7,22.6,2.9,9.3,16.6,75,0,0,0,1,1,624.1,99,0,54.2,25.1,80,25.8,21.4
2026-08-06T08:30:00+05:30,2026-08-06 08:30:00,22.9,23.8,22.7,0,3.5,14.8,44,0,0,0,1,1,624.1,99,0,32.4,25.1,80,25.8,21.4
2026-08-06T08:25:00+05:30,2026-08-06 08:25:00,23.1,24.1,22.9,3.5,9.3,14.8,89,0,0,0,1,1,624.1,99,0,25.4,25.1,79,25.7,21.2
2026-08-06T08:20:00+05:30,2026-08-06 08:20:00,23.3,24.2,22.9,4.7,7.2,14.8,97,0,0,0,1,1,624.1,98,0,36.5,25.1,79,25.7,21.2
2026-08-06T08:15:00+05:30,2026-08-06 08:15:00,23.4,24.3,23.1,2.6,5.5,14.8,82,0,0,0,1,1,624.1,98,0,68.4,25.1,79,25.7,21.2
2026-08-06T08:11:00+05:30,2026-08-06 08:11:00,23.5,24.4,23,2.6,7.2,14.8,117,0,0,0,1,1,624.1,97,0,52.2,25.1,79,25.7,21.2
2026-08-06T08:05:00+05:30,2026-08-06 08:05:00,23.7,24.7,23,1.8,9.3,14.8,102,0,0,0,1,1,624.1,96,0,36.6,25.1,79,25.7,21.2
2026-08-06T08:00:00+05:30,2026-08-06 08:00:00,23.9,24.8,23,0,0,14.8,72,0,0,0,1,1,624.1,95,0,25,25,79,25.6,21.1
2026-08-06T07:55:00+05:30,2026-08-06 07:55:00,23.9,24.8,22.9,1.1,3.5,14.8,92,0,0,0,1,1,624.1,94,0,32.2,25,79,25.6,21.1
2026-08-06T07:50:00+05:30,2026-08-06 07:50:00,24,24.9,23,0,14.8,14.8,85,0,0,0,1,1,624.1,94,0,20.9,25,79,25.6,21.1
2026-08-06T07:45:00+05:30,2026-08-06 07:45:00,24.2,25.1,23,4,11.1,14.8,84,0,0,0,1,1,624.1,93,0,38,25,79,25.6,21.1
2026-08-06T07:40:00+05:30,2026-08-06 07:40:00,24.2,25.1,23,0,0,14.8,82,0,0,0,1,1,624.1,93,0,56.3,25,79,25.6,21.1
2026-08-06T07:35:00+05:30,2026-08-06 07:35:00,24.1,25,22.9,2.6,7.2,14.8,121,0,0,0,1,1,624.1,93,1,114,25,79,25.6,21.1
2026-08-06T07:30:00+05:30,2026-08-06 07:30:00,24,24.9,22.8,4,9.3,14.8,94,0,0,0,1,1,624.1,93,0,90.6,25,78,25.6,20.9
2026-08-06T07:25:00+05:30,2026-08-06 07:25:00,24,24.9,22.8,0,1.8,14.8,84,0,0,0,1,1,624.1,93,0,73.6,25,78,25.6,20.9
2026-08-06T07:20:00+05:30,2026-08-06 07:20:00,23.9,24.8,22.7,0,5.5,14.8,70,0,0,0,1,1,624.1,93,0,81.8,25,78,25.6,20.9
2026-08-06T07:15:00+05:30,2026-08-06 07:15:00,23.7,24.6,22.7,0,3.5,14.8,87,0,0,0,1,1,624.1,94,0,75.1,25,78,25.6,20.9
2026-08-06T07:10:00+05:30,2026-08-06 07:10:00,23.6,24.5,22.6,0,5.5,14.8,70,0,0,0,1,1,624.1,94,0,51.5,25,78,25.6,20.9
2026-08-06T07:06:00+05:30,2026-08-06 07:06:00,23.6,24.5,22.6,0,0,14.8,76,0,0,0,1,1,624.1,94,0,45.7,25,78,25.6,20.9
2026-08-06T07:00:00+05:30,2026-08-06 07:00:00,23.6,24.5,22.6,0,0,14.8,71,0,0,0,1,1,624.1,94,0,30.5,25,78,25.6,20.9
2026-08-06T06:55:00+05:30,2026-08-06 06:55:00,23.6,24.5,22.4,1.1,7.2,14.8,76,0,0,0,1,1,624.1,93,0,28.8,25,78,25.6,20.9
2026-08-06T06:50:00+05:30,2026-08-06 06:50:00,23.6,24.5,22.4,0,3.5,14.8,73,0,0,0,1,1,624.1,93,0,28,25,78,25.6,20.9
2026-08-06T06:45:00+05:30,2026-08-06 06:45:00,23.5,24.3,22.3,1.4,3.5,14.8,88,0,0,0,1,1,624.1,93,0,21.2,25,78,25.6,20.9
2026-08-06T06:40:00+05:30,2026-08-06 06:40:00,23.5,24.3,22.3,0,0,14.8,62,0,0,0,1,1,624.1,93,0,13.2,25,78,25.6,20.9
2026-08-06T06:35:00+05:30,2026-08-06 06:35:00,23.4,24.2,22.2,0,5.5,14.8,73,0,0,0,1,1,624.1,93,0,11.6,24.9,78,25.4,20.8
2026-08-06T06:30:00+05:30,2026-08-06 06:30:00,23.4,24.2,22.2,0,0,14.8,70,0,0,0,1,1,624.1,93,0,12.4,25,78,25.6,20.9
2026-08-06T06:25:00+05:30,2026-08-06 06:25:00,23.5,24.3,22.3,0,1.8,14.8,69,0,0,0,1,1,624.1,93,0,10.7,25,78,25.6,20.9
2026-08-06T06:20:00+05:30,2026-08-06 06:20:00,23.4,24.2,22.2,5.8,9.3,14.8,79,0,0,0,1,1,624.1,93,0,9.5,25,78,25.6,20.9
2026-08-06T06:15:00+05:30,2026-08-06 06:15:00,23.4,24.2,22.2,0,1.8,14.8,72,0,0,0,1,1,624.1,93,0,5.9,25,78,25.6,20.9
2026-08-06T06:10:00+05:30,2026-08-06 06:10:00,23.3,24.1,22.3,0,0,14.8,69,0,0,0,1,1,624.1,94,0,4,24.9,77,25.4,20.6
2026-08-06T06:05:00+05:30,2026-08-06 06:05:00,23.3,24.1,22.3,3.5,3.5,14.8,88,0,0,0,1,1,624.1,94,0,2.2,25,77,25.6,20.7
2026-08-06T06:01:00+05:30,2026-08-06 06:01:00,23.3,24.1,22.3,0.6,7.2,14.8,79,0,0,0,1,1,624.1,94,0,0.7,25,77,25.6,20.7
2026-08-06T05:55:00+05:30,2026-08-06 05:55:00,23.4,24.2,22.4,0,1.8,14.8,87,0,0,0,1,1,624.1,94,0,0.5,25,77,25.6,20.7
2026-08-06T05:50:00+05:30,2026-08-06 05:50:00,23.3,24.1,22.3,0,0,14.8,82,0,0,0,1,1,624.1,94,0,0.2,25,77,25.6,20.7
2026-08-06T05:45:00+05:30,2026-08-06 05:45:00,23.4,24.2,22.2,0,0,14.8,71,0,0,0,1,1,624.1,93,0,0.1,25,77,25.6,20.7
2026-08-06T05:40:00+05:30,2026-08-06 05:40:00,23.4,24.2,22.2,2.9,9.3,14.8,74,0,0,0,1,1,624.1,93,0,0,25,77,25.6,20.7
2026-08-06T05:35:00+05:30,2026-08-06 05:35:00,23.5,24.3,22.3,2.9,9.3,14.8,88,0,0,0,1,1,624.1,93,0,0,25,77,25.6,20.7
2026-08-06T05:30:00+05:30,2026-08-06 05:30:00,23.3,24.1,22.1,4.7,7.2,14.8,108,0,0,0,1,1,624.1,93,0,0,25,77,25.6,20.7
2026-08-06T05:25:00+05:30,2026-08-06 05:25:00,23.3,24.1,22.3,1.8,3.5,14.8,76,0,0,0,1,1,624.1,94,0,0,25,77,25.6,20.7
2026-08-06T05:20:00+05:30,2026-08-06 05:20:00,23.3,24.1,22.3,4.7,13,14.8,81,0,0,0,1,1,624.1,94,0,0,25,77,25.6,20.7
2026-08-06T05:15:00+05:30,2026-08-06 05:15:00,,,,0,0,14.8,85,0,0,0,1,1,624.1,,0,0,25,77,25.6,20.7
2026-08-06T05:10:00+05:30,2026-08-06 05:10:00,,,,0.6,9.3,14.8,65,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T05:05:00+05:30,2026-08-06 05:05:00,,,,0,0,14.8,69,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T05:00:00+05:30,2026-08-06 05:00:00,,,,0,5.5,14.8,71,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:55:00+05:30,2026-08-06 04:55:00,,,,3.2,5.5,14.8,67,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:50:00+05:30,2026-08-06 04:50:00,,,,0,7.2,14.8,77,0,0,0,1,1,624.1,,0,0,25,77,25.6,20.7
2026-08-06T04:45:00+05:30,2026-08-06 04:45:00,,,,0,5.5,14.8,94,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:41:00+05:30,2026-08-06 04:41:00,,,,2.9,13,14.8,83,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:35:00+05:30,2026-08-06 04:35:00,,,,0,3.5,14.8,60,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:30:00+05:30,2026-08-06 04:30:00,,,,1.1,5.5,14.8,75,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:25:00+05:30,2026-08-06 04:25:00,,,,1.8,9.3,14.8,85,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:20:00+05:30,2026-08-06 04:20:00,,,,5.5,9.3,14.8,64,0,0,0,1,1,624.1,,0,0,25.1,77,25.7,20.8
2026-08-06T04:15:00+05:30,2026-08-06 04:15:00,,,,4,7.2,14.8,72,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T04:10:00+05:30,2026-08-06 04:10:00,,,,0,3.5,14.8,73,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T04:05:00+05:30,2026-08-06 04:05:00,,,,0.3,9.3,14.8,87,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T04:00:00+05:30,2026-08-06 04:00:00,,,,0,0,14.8,73,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T03:55:00+05:30,2026-08-06 03:55:00,,,,3.5,5.5,14.8,93,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T03:50:00+05:30,2026-08-06 03:50:00,,,,0,5.5,14.8,82,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T03:45:00+05:30,2026-08-06 03:45:00,,,,0,1.8,14.8,87,0,0,0,1,1,624.1,,0,0,25.2,76,25.8,20.7
2026-08-06T03:40:00+05:30,2026-08-06 03:40:00,,,,0,0,14.8,69,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T03:36:00+05:30,2026-08-06 03:36:00,,,,0,0,14.8,74,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T03:30:00+05:30,2026-08-06 03:30:00,,,,0,0,14.8,72,0,0,0,1,1,624.1,,0,0,25.2,76,25.8,20.7
2026-08-06T03:25:00+05:30,2026-08-06 03:25:00,,,,0,1.8,14.8,84,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T03:20:00+05:30,2026-08-06 03:20:00,,,,0,0,14.8,68,0,0,0,1,1,624.1,,0,0,25.2,76,25.8,20.7
2026-08-06T03:15:00+05:30,2026-08-06 03:15:00,,,,0,0,14.8,70,0,0,0,1,1,624.1,,0,0,25.2,76,25.8,20.7
2026-08-06T03:10:00+05:30,2026-08-06 03:10:00,22.9,23.7,21.9,0,0,14.8,72,0,0,0,1,1,624.1,94,0,0,25.1,76,25.7,20.6
2026-08-06T03:05:00+05:30,2026-08-06 03:05:00,,,,0,0,14.8,53,0,0,0,1,1,624.1,,0,0,25.1,76,25.7,20.6
2026-08-06T03:00:00+05:30,2026-08-06 03:00:00,,,,0,0,14.8,72,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:55:00+05:30,2026-08-06 02:55:00,,,,0,0,14.8,66,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:50:00+05:30,2026-08-06 02:50:00,,,,0,0,14.8,71,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:45:00+05:30,2026-08-06 02:45:00,,,,1.4,1.8,14.8,97,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:40:00+05:30,2026-08-06 02:40:00,,,,0,0,14.8,65,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:35:00+05:30,2026-08-06 02:35:00,,,,0,0,14.8,70,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:31:00+05:30,2026-08-06 02:31:00,,,,0,1.8,14.8,63,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:25:00+05:30,2026-08-06 02:25:00,,,,0.3,1.8,14.8,72,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:20:00+05:30,2026-08-06 02:20:00,,,,0,0,14.8,70,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:15:00+05:30,2026-08-06 02:15:00,,,,0,0,14.8,70,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:10:00+05:30,2026-08-06 02:10:00,,,,2.1,7.2,14.8,75,0,0,0,1,1,624.1,,0,0,25.2,75,25.8,20.4
2026-08-06T02:05:00+05:30,2026-08-06 02:05:00,,,,0,0,14.8,72,0,0,0,1,1,624.1,,0,0,25.2,74,25.7,20.2
2026-08-06T02:00:00+05:30,2026-08-06 02:00:00,,,,0,0,14.8,70,0,0,0,1,1,624.1,,0,0,25.2,74,25.7,20.2
2026-08-06T01:55:00+05:30,2026-08-06 01:55:00,,,,1.1,1.8,14.8,72,0,0,0,1,1,624.1,,0,0,25.2,74,25.7,20.2
2026-08-06T01:50:00+05:30,2026-08-06 01:50:00,,,,0,0,14.8,81,0,0,0,1,1,624.1,,0,0,25.3,74,25.8,20.3
2026-08-06T01:45:00+05:30,2026-08-06 01:45:00,,,,0,3.5,14.8,76,0,0,0,1,1,624.1,,0,0,25.3,74,25.8,20.3
2026-08-06T01:40:00+05:30,2026-08-06 01:40:00,,,,0,0,14.8,69,0,0,0,1,1,624.1,,0,0,25.3,74,25.8,20.3
2026-08-06T01:35:00+05:30,2026-08-06 01:35:00,,,,0,0,14.8,72,0,0,0,1,1,624.1,,0,0,25.3,74,25.8,20.3
2026-08-06T01:30:00+05:30,2026-08-06 01:30:00,23.4,24.1,21.5,0,0,14.8,77,0,0,0,1,1,624.1,89,0,0,25.3,74,25.8,20.3
2026-08-06T01:25:00+05:30,2026-08-06 01:25:00,23.5,24.2,21.4,0,0,14.8,72,0,0,0,1,1,624.1,88,0,0,25.3,74,25.8,20.3
2026-08-06T01:20:00+05:30,2026-08-06 01:20:00,23.4,24.1,21.5,1.1,7.2,14.8,100,0,0,0,1,1,624.1,89,0,0,25.3,74,25.8,20.3
2026-08-06T01:15:00+05:30,2026-08-06 01:15:00,23.2,24,21.5,0,0,14.8,70,0,0,0,1,1,624.1,90,0,0,25.3,74,25.8,20.3
2026-08-06T01:10:00+05:30,2026-08-06 01:10:00,23.1,23.8,21.4,5.5,7.2,14.8,97,0,0,0,1,1,624.1,90,0,0,25.3,74,25.8,20.3
2026-08-06T01:05:00+05:30,2026-08-06 01:05:00,23.1,23.8,21.4,1.4,7.2,14.8,87,0,0,0,1,1,624.1,90,0,0,25.3,74,25.8,20.3
2026-08-06T01:00:00+05:30,2026-08-06 01:00:00,23.1,23.8,21.4,0,5.5,14.8,64,0,0,0,1,1,624.1,90,0,0,25.3,74,25.8,20.3
2026-08-06T00:55:00+05:30,2026-08-06 00:55:00,23,23.7,21.3,2.6,3.5,14.8,76,0,0,0,1,1,624.1,90,0,0,25.4,74,25.9,20.4
2026-08-06T00:50:00+05:30,2026-08-06 00:50:00,23,23.7,21.3,6.4,9.3,14.8,84,0,0,0,1,1,624.1,90,0,0,25.4,74,25.9,20.4
2026-08-06T00:45:00+05:30,2026-08-06 00:45:00,22.9,23.6,21.3,2.1,3.5,14.8,98,0,0,0,1,1,624.1,91,0,0,25.4,74,25.9,20.4
2026-08-06T00:40:00+05:30,2026-08-06 00:40:00,22.9,23.6,21.3,0,0,14.8,71,0,0,0,1,1,624.1,91,0,0,25.4,74,25.9,20.4
2026-08-06T00:35:00+05:30,2026-08-06 00:35:00,23,23.7,21.4,0,0,14.8,71,0,0,0,1,1,624.1,91,0,0,25.4,74,25.9,20.4
2026-08-06T00:30:00+05:30,2026-08-06 00:30:00,23,23.7,21.3,0,1.8,14.8,65,0,0,0,1,1,624.1,90,0,0,25.4,74,25.9,20.4
2026-08-06T00:25:00+05:30,2026-08-06 00:25:00,23.2,24,21.5,0,0,14.8,71,0,0,0,1,1,624.1,90,0,0,25.4,74,25.9,20.4
2026-08-06T00:20:00+05:30,2026-08-06 00:20:00,23.3,24,21.4,0,0,14.8,69,0,0,0,1,1,624.1,89,0,0,25.4,74,25.9,20.4
2026-08-06T00:15:00+05:30,2026-08-06 00:15:00,23.4,24.1,21.3,5,5.5,14.8,110,0,0,0,1,1,624.1,88,0,0,25.4,74,25.9,20.4
2026-08-06T00:10:00+05:30,2026-08-06 00:10:00,23.5,24.2,21.4,0,1.8,14.8,57,0,0,0,1,1,624.1,88,0,0,25.5,74,26.1,20.5
2026-08-06T00:06:00+05:30,2026-08-06 00:06:00,23.6,24.3,21.3,0,9.3,14.8,69,0,0,0,1,1,624.1,87,0,0,25.5,73,26,20.3
2026-08-06T00:00:00+05:30,2026-08-06 00:00:00,23.6,24.3,21.3,5.8,9.3,9.3,94,0,0,0,1,1,624.1,87,0,0,25.5,74,26.1,20.5
