"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 1 Temperature (°C)","Sensor 1 Humidity (%)","Sensor 1 Feels Like (°C)","Sensor 1 Dew Point (°C)"
2025-01-06T09:25:00+05:30,2025-01-06 09:25:00,23.4,24.1,21.7,0.3,1.8,7.2,179,0,0,0,0,16.3,16.3,90,1,163.4,24.3,78,24.8,20.2
2025-01-06T09:20:00+05:30,2025-01-06 09:20:00,23.4,24.2,21.8,0,3.5,7.2,257,0,0,0,0,16.3,16.3,91,1,155.2,24.2,78,24.7,20.1
2025-01-06T09:15:00+05:30,2025-01-06 09:15:00,23.4,24.2,21.8,0,0,5.5,215,0,0,0,0,16.3,16.3,91,1,153.5,24.2,78,24.7,20.1
2025-01-06T09:10:00+05:30,2025-01-06 09:10:00,23.4,24.2,21.8,0,0,5.5,286,0,0,0,0,16.3,16.3,91,1,148.3,24.1,78,24.6,20
2025-01-06T09:05:00+05:30,2025-01-06 09:05:00,23.2,24,21.8,0,0,5.5,295,0,0,0,0,16.3,16.3,92,1,142.6,24.1,79,24.7,20.2
2025-01-06T09:00:00+05:30,2025-01-06 09:00:00,23.1,23.9,21.7,0,0,5.5,276,0,0,0,0,16.3,16.3,92,1,137.5,24.1,79,24.7,20.2
2025-01-06T08:55:00+05:30,2025-01-06 08:55:00,23,23.8,21.8,0,0,5.5,326,0,0,0,0,16.3,16.3,93,1,130.9,24.1,79,24.7,20.2
2025-01-06T08:50:00+05:30,2025-01-06 08:50:00,23.2,24,22,0,5.5,5.5,36,0,0,0,0,16.3,16.3,93,1,125.3,24.1,79,24.7,20.2
2025-01-06T08:45:00+05:30,2025-01-06 08:45:00,23,23.8,21.8,0,0,5.5,279,0,0,0,0,16.3,16.3,93,1,126.6,24,79,24.5,20.1
2025-01-06T08:41:00+05:30,2025-01-06 08:41:00,22.9,23.7,21.9,0.3,1.8,5.5,216,0,0,0,0,16.3,16.3,94,1,121.8,24,79,24.5,20.1
2025-01-06T08:35:00+05:30,2025-01-06 08:35:00,22.9,23.7,21.9,0,0,3.5,156,0,0,0,0,16.3,16.3,94,1,117.4,24,79,24.5,20.1
2025-01-06T08:32:00+05:30,2025-01-06 08:32:00,22.8,23.6,21.8,0,0,3.5,280,0,0,0,0,16.3,16.3,94,1,115.4,24,79,24.5,20.1
2025-01-04T04:35:00+05:30,2025-01-04 04:35:00,20.1,20.8,19.9,0,0,7.2,298,0,0,0,49.3,16.3,16.3,99,0,0,23.3,79,23.7,19.4
2025-01-04T04:30:00+05:30,2025-01-04 04:30:00,20.1,20.8,19.9,0,0,7.2,303,0,0,0,49.3,16.3,16.3,99,0,0,23.3,79,23.7,19.4
2025-01-04T04:25:00+05:30,2025-01-04 04:25:00,20.1,20.8,19.9,0,0,7.2,303,0,0,0,49.3,16.3,16.3,99,0,0,23.3,79,23.7,19.4
2025-01-04T04:20:00+05:30,2025-01-04 04:20:00,20.2,20.9,20.1,0,0,7.2,307,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T04:15:00+05:30,2025-01-04 04:15:00,20.2,20.9,20.1,0,0,7.2,299,0,0,0,49.3,16.3,16.3,99,0,0,23.3,79,23.7,19.4
2025-01-04T04:10:00+05:30,2025-01-04 04:10:00,20.2,20.9,20.1,0,0,7.2,297,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T04:05:00+05:30,2025-01-04 04:05:00,20.2,20.9,20.1,0,0,7.2,303,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T04:00:00+05:30,2025-01-04 04:00:00,20.2,20.9,20.1,0,0,7.2,303,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:55:00+05:30,2025-01-04 03:55:00,20.1,20.8,19.9,0,0,7.2,307,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:50:00+05:30,2025-01-04 03:50:00,20.1,20.8,19.9,0,0,7.2,312,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:45:00+05:30,2025-01-04 03:45:00,20.2,20.9,20.1,0,0,7.2,299,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:40:00+05:30,2025-01-04 03:40:00,20.2,20.9,20.1,0,0,7.2,305,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:35:00+05:30,2025-01-04 03:35:00,20.3,20.9,20.1,0,0,7.2,303,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:31:00+05:30,2025-01-04 03:31:00,20.3,20.9,20.1,0,0,7.2,299,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:25:00+05:30,2025-01-04 03:25:00,20.4,21.1,20.2,0,0,7.2,302,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:20:00+05:30,2025-01-04 03:20:00,20.4,21.1,20.2,0,0,7.2,295,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:15:00+05:30,2025-01-04 03:15:00,20.5,21.2,20.3,0,0,7.2,303,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:10:00+05:30,2025-01-04 03:10:00,20.5,21.2,20.3,0,0,7.2,297,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:05:00+05:30,2025-01-04 03:05:00,20.6,21.3,20.4,0,0,7.2,307,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T03:00:00+05:30,2025-01-04 03:00:00,20.6,21.3,20.4,0,0,7.2,307,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:55:00+05:30,2025-01-04 02:55:00,20.7,21.4,20.6,0,0,7.2,308,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:50:00+05:30,2025-01-04 02:50:00,20.7,21.4,20.6,0,0,7.2,305,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:45:00+05:30,2025-01-04 02:45:00,20.7,21.4,20.6,0,0,7.2,305,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:40:00+05:30,2025-01-04 02:40:00,20.7,21.4,20.6,0,0,7.2,304,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:35:00+05:30,2025-01-04 02:35:00,20.8,21.5,20.6,0,0,7.2,320,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:30:00+05:30,2025-01-04 02:30:00,20.8,21.5,20.6,0,0,7.2,324,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:26:00+05:30,2025-01-04 02:26:00,20.9,21.6,20.7,0,0,7.2,309,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:20:00+05:30,2025-01-04 02:20:00,21,21.7,20.8,0,0,7.2,314,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:15:00+05:30,2025-01-04 02:15:00,21,21.7,20.8,0,0,7.2,307,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T02:10:00+05:30,2025-01-04 02:10:00,21.1,21.9,20.9,0,0,7.2,51,0,0,0,49.3,16.3,16.3,99,0,0,23.5,79,23.9,19.7
2025-01-04T02:05:00+05:30,2025-01-04 02:05:00,21.1,21.9,20.9,0,5.5,7.2,303,0,0,0,49.3,16.3,16.3,99,0,0,23.5,79,23.9,19.7
2025-01-04T02:00:00+05:30,2025-01-04 02:00:00,21.2,22,21.1,0,0,7.2,305,0,0,0,49.3,16.3,16.3,99,0,0,23.4,79,23.8,19.6
2025-01-04T01:55:00+05:30,2025-01-04 01:55:00,21.2,22,21.1,0,0,7.2,307,0,0,0,49.3,16.3,16.3,99,0,0,23.5,79,23.9,19.7
2025-01-04T01:50:00+05:30,2025-01-04 01:50:00,21.2,22,21.1,0,3.5,7.2,297,0,0,0,49.3,16.3,16.3,99,0,0,23.5,79,23.9,19.7
2025-01-04T01:45:00+05:30,2025-01-04 01:45:00,21.3,22,21.1,0,0,7.2,317,0,0,0,49.3,16.3,16.3,99,0,0,23.5,79,23.9,19.7
2025-01-04T01:40:00+05:30,2025-01-04 01:40:00,21.3,22,21.1,0,0,7.2,305,0,0,0,49.3,16.3,16.3,99,0,0,23.6,79,24.1,19.7
2025-01-04T01:35:00+05:30,2025-01-04 01:35:00,21.3,22,20.9,0,0,7.2,297,0,0,0,49.3,16.3,16.3,98,0,0,23.6,78,24.1,19.6
2025-01-04T01:30:00+05:30,2025-01-04 01:30:00,21.4,22.1,21.1,0,0,7.2,335,0,0,0,49.3,16.3,16.3,98,0,0,23.6,78,24.1,19.6
2025-01-04T01:25:00+05:30,2025-01-04 01:25:00,21.4,22.1,21.1,0,0,5.5,309,0,0,0,49.3,16.3,16.3,98,0,0,23.6,78,24.1,19.6
2025-01-04T01:21:00+05:30,2025-01-04 01:21:00,21.4,22.1,20.9,0,0,5.5,300,0,0,0,49.3,16.3,16.3,97,0,0,23.6,78,24.1,19.6
2025-01-04T01:15:00+05:30,2025-01-04 01:15:00,21.4,22.1,20.9,0,0,5.5,307,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T01:10:00+05:30,2025-01-04 01:10:00,21.4,22.1,20.9,0,0,5.5,260,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T01:05:00+05:30,2025-01-04 01:05:00,21.4,22.1,20.9,0,0,5.5,297,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T01:00:00+05:30,2025-01-04 01:00:00,21.4,22.1,20.9,0,0,5.5,333,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T00:55:00+05:30,2025-01-04 00:55:00,21.5,22.2,21,0,0,5.5,304,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T00:50:00+05:30,2025-01-04 00:50:00,21.5,22.2,21,0,0,5.5,296,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T00:45:00+05:30,2025-01-04 00:45:00,21.5,22.2,21,0,0,5.5,308,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T00:40:00+05:30,2025-01-04 00:40:00,21.5,22.2,21,0,5.5,5.5,200,0,0,0,49.3,16.3,16.3,97,0,0,23.7,78,24.2,19.7
2025-01-04T00:35:00+05:30,2025-01-04 00:35:00,21.6,22.3,20.9,0,0,5.5,303,0,0,0,49.3,16.3,16.3,96,0,0,23.7,78,24.2,19.7
2025-01-04T00:30:00+05:30,2025-01-04 00:30:00,21.7,22.5,21.1,0,0,5.5,313,0,0,0,49.3,16.3,16.3,96,0,0,23.7,78,24.2,19.7
2025-01-04T00:25:00+05:30,2025-01-04 00:25:00,21.7,22.5,21.1,0,0,5.5,292,0,0,0,49.3,16.3,16.3,96,0,0,23.7,78,24.2,19.7
2025-01-04T00:20:00+05:30,2025-01-04 00:20:00,21.9,22.6,21,0,0,5.5,308,0,0,0,49.3,16.3,16.3,95,0,0,23.7,78,24.2,19.7
2025-01-04T00:15:00+05:30,2025-01-04 00:15:00,21.9,22.6,21,0,1.8,5.5,312,0,0,0,49.3,16.3,16.3,95,0,0,23.7,78,24.2,19.7
2025-01-04T00:10:00+05:30,2025-01-04 00:10:00,21.9,22.6,20.9,0,0,5.5,292,0,0,0,49.3,16.3,16.3,94,0,0,23.7,78,24.2,19.7
2025-01-04T00:05:00+05:30,2025-01-04 00:05:00,21.9,22.6,20.9,0,0,1.8,37,0,0,0,49.3,16.3,16.3,94,0,0,23.7,78,24.2,19.7
2025-01-04T00:01:00+05:30,2025-01-04 00:01:00,22,22.7,21,0,0,0,357,0,0,0,49.3,16.3,16.3,94,0,0,23.7,78,24.2,19.7
2025-01-03T23:55:00+05:30,2025-01-03 23:55:00,22,22.7,21,0,0,16.6,0,0,0,0,49.3,16.3,16.3,94,0,0,23.7,78,24.2,19.7
2025-01-03T23:50:00+05:30,2025-01-03 23:50:00,22,22.7,21,0,0,16.6,313,0,0,0,49.3,16.3,16.3,94,0,0,23.8,78,24.2,19.7
2025-01-03T23:45:00+05:30,2025-01-03 23:45:00,22,22.7,21,0,1.8,16.6,326,0,0,0,49.3,16.3,16.3,94,0,0,23.8,78,24.2,19.7
2025-01-03T23:40:00+05:30,2025-01-03 23:40:00,22,22.7,21,0,0,16.6,315,0,0,0,49.3,16.3,16.3,94,0,0,23.8,78,24.2,19.7
2025-01-03T23:35:00+05:30,2025-01-03 23:35:00,22,22.7,21,0,0,16.6,323,0,0,0,49.3,16.3,16.3,94,0,0,23.8,78,24.2,19.7
2025-01-03T23:30:00+05:30,2025-01-03 23:30:00,22,22.7,21,0,0,16.6,297,0,0,0,49.3,16.3,16.3,94,0,0,23.8,78,24.2,19.7
2025-01-03T23:25:00+05:30,2025-01-03 23:25:00,22,22.7,21,0,0,16.6,306,0,0,0,49.3,16.3,16.3,94,0,0,23.9,78,24.4,19.8
2025-01-03T23:20:00+05:30,2025-01-03 23:20:00,22,22.7,21.2,0,0,16.6,310,0,0,0,49.3,16.3,16.3,95,0,0,23.9,78,24.4,19.8
2025-01-03T23:15:00+05:30,2025-01-03 23:15:00,22,22.7,21.2,0,0,16.6,345,0,0,0,49.3,16.3,16.3,95,0,0,23.9,78,24.4,19.8
2025-01-03T23:10:00+05:30,2025-01-03 23:10:00,22,22.7,21.2,0,1.8,16.6,308,0,0,0,49.3,16.3,16.3,95,0,0,23.9,78,24.4,19.8
2025-01-03T23:05:00+05:30,2025-01-03 23:05:00,22,22.7,21.2,0,0,16.6,299,0,0,0,49.3,16.3,16.3,95,0,0,24,78,24.5,19.9
2025-01-03T23:00:00+05:30,2025-01-03 23:00:00,22.1,22.8,21.1,0,0,16.6,313,0,0,0,49.3,16.3,16.3,94,0,0,24,78,24.5,19.9
2025-01-03T22:56:00+05:30,2025-01-03 22:56:00,22.1,22.8,21.1,0,0,16.6,307,0,0,0,49.3,16.3,16.3,94,0,0,24,78,24.5,19.9
2025-01-03T22:50:00+05:30,2025-01-03 22:50:00,22.1,22.8,21.1,0,5.5,16.6,333,0,0,0,49.3,16.3,16.3,94,0,0,24,78,24.5,19.9
2025-01-03T22:45:00+05:30,2025-01-03 22:45:00,22.1,22.8,21.1,0,0,16.6,303,0,0,0,49.3,16.3,16.3,94,0,0,24,78,24.5,19.9
2025-01-03T22:40:00+05:30,2025-01-03 22:40:00,22,22.7,21,0.6,1.8,16.6,190,0,0,0,49.3,16.3,16.3,94,0,0,24,78,24.5,19.9
2025-01-03T22:35:00+05:30,2025-01-03 22:35:00,21.9,22.6,21,0,0,16.6,289,0,0,0,49.3,16.3,16.3,95,0,0,24,78,24.5,19.9
2025-01-03T22:30:00+05:30,2025-01-03 22:30:00,21.9,22.6,21,0,0,16.6,225,0,0,0,49.3,16.3,16.3,95,0,0,24,78,24.5,19.9
2025-01-03T22:25:00+05:30,2025-01-03 22:25:00,21.9,22.6,21.2,0,0,16.6,299,0,0,0,49.3,16.3,16.3,96,0,0,24,78,24.5,19.9
2025-01-03T22:20:00+05:30,2025-01-03 22:20:00,21.9,22.6,21.2,0,0,16.6,307,0,0,0,49.3,16.3,16.3,96,0,0,24,78,24.5,19.9
2025-01-03T22:15:00+05:30,2025-01-03 22:15:00,21.9,22.6,21.2,0,0,16.6,65,0,0,0,49.3,16.3,16.3,96,0,0,24,78,24.5,19.9
2025-01-03T22:10:00+05:30,2025-01-03 22:10:00,22,22.8,21.3,0,0,16.6,298,0,0,0,49.3,16.3,16.3,96,0,0,24.1,78,24.6,20
2025-01-03T22:05:00+05:30,2025-01-03 22:05:00,21.9,22.6,21.2,0,7.2,16.6,297,0,0,0,49.3,16.3,16.3,96,0,0,24.1,78,24.6,20
2025-01-03T22:00:00+05:30,2025-01-03 22:00:00,21.9,22.6,21.2,0.6,3.5,16.6,201,0,0,0,49.3,16.3,16.3,96,0,0,24.1,77,24.6,19.8
2025-01-03T21:55:00+05:30,2025-01-03 21:55:00,21.9,22.6,21.2,0,7.2,16.6,182,0,0,0,49.3,16.3,16.3,96,0,0,24.2,77,24.7,19.9
2025-01-03T21:51:00+05:30,2025-01-03 21:51:00,21.8,22.5,21.1,0,0,16.6,128,0,0,0,49.3,16.3,16.3,96,0,0,24.2,77,24.7,19.9
2025-01-03T21:45:00+05:30,2025-01-03 21:45:00,21.8,22.5,21.1,0,0,16.6,313,0,0,0,49.3,16.3,16.3,96,0,0,24.2,77,24.7,19.9
2025-01-03T21:40:00+05:30,2025-01-03 21:40:00,21.8,22.5,21.1,0,0,16.6,303,0,0,0,49.3,16.3,16.3,96,0,0,24.2,77,24.7,19.9
2025-01-03T21:35:00+05:30,2025-01-03 21:35:00,21.8,22.5,21.1,0,1.8,16.6,351,0,0,0,49.3,16.3,16.3,96,0,0,24.3,78,24.8,20.2
2025-01-03T21:30:00+05:30,2025-01-03 21:30:00,21.8,22.5,21.1,0,0,16.6,296,0,0,0,49.3,16.3,16.3,96,0,0,24.3,77,24.8,20
2025-01-03T21:25:00+05:30,2025-01-03 21:25:00,21.9,22.6,21.2,0,0,16.6,251,0,0,0,49.3,16.3,16.3,96,0,0,24.3,78,24.8,20.2
2025-01-03T21:20:00+05:30,2025-01-03 21:20:00,21.8,22.5,21.1,0,0,16.6,317,0,0,0,49.3,16.3,16.3,96,0,0,24.4,78,24.9,20.3
2025-01-03T21:15:00+05:30,2025-01-03 21:15:00,21.8,22.5,21.1,2.9,7.2,16.6,190,0,0,0,49.3,16.3,16.3,96,0,0,24.4,78,24.9,20.3
2025-01-03T21:10:00+05:30,2025-01-03 21:10:00,21.9,22.7,21.4,0,5.5,16.6,311,0,0,0,49.3,16.3,16.3,97,0,0,24.4,78,24.9,20.3
2025-01-03T21:05:00+05:30,2025-01-03 21:05:00,21.8,22.6,21.4,0,0,16.6,310,0,0,0,49.3,16.3,16.3,98,0,0,24.5,78,25.1,20.4
2025-01-03T21:00:00+05:30,2025-01-03 21:00:00,21.9,22.7,21.6,0,0,16.6,299,0,0,0,49.3,16.3,16.3,98,0,0,24.5,78,25.1,20.4
2025-01-03T20:55:00+05:30,2025-01-03 20:55:00,22,22.8,21.7,0,0,16.6,306,0,0,0,49.3,16.3,16.3,98,0,0,24.5,78,25.1,20.4
2025-01-03T20:50:00+05:30,2025-01-03 20:50:00,22.1,22.9,21.6,0,0,16.6,292,0,0,0,49.3,16.3,16.3,97,0,0,24.5,78,25.1,20.4
2025-01-03T20:46:00+05:30,2025-01-03 20:46:00,22.1,22.9,21.6,0,0,16.6,303,0,0,0,49.3,16.3,16.3,97,0,0,24.5,78,25.1,20.4
2025-01-03T20:40:00+05:30,2025-01-03 20:40:00,22.2,23,21.7,0,0,16.6,285,0,0,0,49.3,16.3,16.3,97,0,0,24.5,78,25.1,20.4
2025-01-03T20:35:00+05:30,2025-01-03 20:35:00,22.3,23.1,21.8,0,0,16.6,300,0,0,0,49.3,16.3,16.3,97,0,0,24.5,78,25.1,20.4
2025-01-03T20:30:00+05:30,2025-01-03 20:30:00,22.3,23.1,21.8,0,0,16.6,298,0,0,0,49.3,16.3,16.3,97,0,0,24.6,77,25.1,20.3
2025-01-03T20:25:00+05:30,2025-01-03 20:25:00,22.3,23.1,21.8,0,0,16.6,298,0,0,0,49.3,16.3,16.3,97,0,0,24.6,77,25.1,20.3
2025-01-03T20:20:00+05:30,2025-01-03 20:20:00,22.4,23.2,21.7,0,0,16.6,305,0,0,0,49.3,16.3,16.3,96,0,0,24.6,77,25.1,20.3
2025-01-03T20:15:00+05:30,2025-01-03 20:15:00,22.4,23.2,21.7,0,0,16.6,297,0,0,0,49.3,16.3,16.3,96,0,0,24.6,77,25.1,20.3
2025-01-03T20:10:00+05:30,2025-01-03 20:10:00,22.5,23.3,21.8,0,0,16.6,298,0,0,0,49.3,16.3,16.3,96,0,0,24.6,77,25.1,20.3
2025-01-03T20:05:00+05:30,2025-01-03 20:05:00,22.5,23.3,21.7,0,0,16.6,347,0,0,0,49.3,16.3,16.3,95,0,0,24.6,77,25.1,20.3
2025-01-03T20:00:00+05:30,2025-01-03 20:00:00,22.6,23.4,21.8,0,3.5,16.6,133,0,0,0,49.3,16.3,16.3,95,0,0,24.6,77,25.1,20.3
2025-01-03T19:55:00+05:30,2025-01-03 19:55:00,22.6,23.4,21.8,0.3,1.8,16.6,97,0,0,0,49.3,16.3,16.3,95,0,0,24.6,77,25.1,20.3
2025-01-03T19:50:00+05:30,2025-01-03 19:50:00,22.7,23.5,21.9,0,0,16.6,356,0,0,0,49.3,16.3,16.3,95,0,0,24.7,77,25.3,20.4
2025-01-03T19:45:00+05:30,2025-01-03 19:45:00,22.8,23.6,21.9,0,0,16.6,306,0,0,0,49.3,16.3,16.3,95,0,0,24.7,77,25.3,20.4
2025-01-03T19:40:00+05:30,2025-01-03 19:40:00,22.8,23.6,21.8,0,0,16.6,316,0,0,0,49.3,16.3,16.3,94,0,0,24.7,77,25.3,20.4
2025-01-03T19:35:00+05:30,2025-01-03 19:35:00,22.9,23.7,21.7,0,0,16.6,249,0,0,0,49.3,16.3,16.3,93,0,0,24.7,77,25.3,20.4
2025-01-03T19:30:00+05:30,2025-01-03 19:30:00,22.9,23.6,21.5,0,0,16.6,289,0,0,0,49.3,16.3,16.3,92,0,0,24.7,77,25.3,20.4
2025-01-03T19:26:00+05:30,2025-01-03 19:26:00,22.9,23.6,21.5,0,3.5,16.6,310,0,0,0,49.3,16.3,16.3,92,0,0,24.7,77,25.3,20.4
2025-01-03T19:20:00+05:30,2025-01-03 19:20:00,22.8,23.5,21.6,0,0,16.6,281,0,0,0,49.3,16.3,16.3,93,0,0,24.7,77,25.3,20.4
2025-01-03T19:15:00+05:30,2025-01-03 19:15:00,22.8,23.6,21.8,0,0,16.6,301,0,0,0,49.3,16.3,16.3,94,0,0,24.7,77,25.3,20.4
2025-01-03T19:10:00+05:30,2025-01-03 19:10:00,22.9,23.7,21.7,0,0,16.6,303,0,0,0,49.3,16.3,16.3,93,0,0,24.8,77,25.3,20.4
2025-01-03T19:05:00+05:30,2025-01-03 19:05:00,22.9,23.7,21.7,0,1.8,16.6,316,0,0,0,49.3,16.3,16.3,93,0,0,24.8,77,25.3,20.4
2025-01-03T19:00:00+05:30,2025-01-03 19:00:00,22.9,23.7,21.9,0,3.5,16.6,314,0,0,0,49.3,16.3,16.3,94,0,0,24.8,77,25.3,20.4
2025-01-03T18:55:00+05:30,2025-01-03 18:55:00,23,23.8,22,0,0,16.6,260,0,0,0,49.3,16.3,16.3,94,0,0,24.8,77,25.3,20.4
2025-01-03T18:50:00+05:30,2025-01-03 18:50:00,23,23.8,21.8,0,0,16.6,292,0,0,0,49.3,16.3,16.3,93,0,0,24.8,77,25.3,20.4
2025-01-03T18:45:00+05:30,2025-01-03 18:45:00,23,23.8,21.8,0,0,16.6,296,0,0,0,49.3,16.3,16.3,93,0,0,24.8,76,25.3,20.3
2025-01-03T18:40:00+05:30,2025-01-03 18:40:00,23,23.8,21.8,0,0,16.6,297,0,0,0,49.3,16.3,16.3,93,0,0,24.9,76,25.4,20.3
2025-01-03T18:35:00+05:30,2025-01-03 18:35:00,23,23.8,21.6,0,3.5,16.6,299,0,0,0,49.3,16.3,16.3,92,0,0,24.9,76,25.4,20.3
2025-01-03T18:30:00+05:30,2025-01-03 18:30:00,23.1,23.9,21.9,0.3,1.8,16.6,95,0,0,0,49.3,16.3,16.3,93,0,0,24.9,76,25.4,20.3
2025-01-03T18:25:00+05:30,2025-01-03 18:25:00,23.2,24,21.8,0,0,16.6,228,0,0,0,49.3,16.3,16.3,92,0,0,25,76,25.6,20.4
2025-01-03T18:21:00+05:30,2025-01-03 18:21:00,23.2,24,21.8,0,0,16.6,294,0,0,0,49.3,16.3,16.3,92,0,0,25,76,25.6,20.4
2025-01-03T18:15:00+05:30,2025-01-03 18:15:00,23.3,24,21.7,0,0,16.6,292,0,0,0,49.3,16.3,16.3,91,0,0,25,76,25.6,20.4
2025-01-03T18:10:00+05:30,2025-01-03 18:10:00,23.4,24.2,21.8,0,0,16.6,298,0,0,0,49.3,16.3,16.3,91,0,0,25.1,76,25.7,20.6
2025-01-03T18:05:00+05:30,2025-01-03 18:05:00,23.4,24.2,21.8,0,0,16.6,298,0,0,0,49.3,16.3,16.3,91,0,0,25.1,76,25.7,20.6
2025-01-03T18:00:00+05:30,2025-01-03 18:00:00,23.5,24.3,21.8,0,0,16.6,244,0,0,0,49.3,16.3,16.3,90,0,0.8,25.1,76,25.7,20.6
2025-01-03T17:55:00+05:30,2025-01-03 17:55:00,23.5,24.3,21.9,0,0,16.6,286,0,0,0,49.3,16.3,16.3,91,0,2.6,25.1,76,25.7,20.6
2025-01-03T17:50:00+05:30,2025-01-03 17:50:00,23.6,24.4,22.1,0,0,16.6,289,0,0,0,49.3,16.3,16.3,91,0,5.1,25.1,76,25.7,20.6
2025-01-03T17:45:00+05:30,2025-01-03 17:45:00,23.6,24.4,21.9,0,0,16.6,292,0,0,0,49.3,16.3,16.3,90,0,7.7,25.1,76,25.7,20.6
2025-01-03T17:40:00+05:30,2025-01-03 17:40:00,23.6,24.4,21.9,0,0,16.6,309,0,0,0,49.3,16.3,16.3,90,0,10.8,25.2,76,25.8,20.7
2025-01-03T17:35:00+05:30,2025-01-03 17:35:00,23.7,24.5,22,0,1.8,16.6,286,0,0,0,49.3,16.3,16.3,90,0,16.4,25.2,76,25.8,20.7
2025-01-03T17:30:00+05:30,2025-01-03 17:30:00,23.7,24.5,21.8,0,0,16.6,116,0,0,0,49.3,16.3,16.3,89,0,20.8,25.2,76,25.8,20.7
2025-01-03T17:25:00+05:30,2025-01-03 17:25:00,23.6,24.4,21.9,0,0,16.6,293,0,0,0,49.3,16.3,16.3,90,0,26.4,25.2,76,25.8,20.7
2025-01-03T17:20:00+05:30,2025-01-03 17:20:00,23.7,24.5,21.8,0,0,16.6,257,0,0,0,49.3,16.3,16.3,89,0,30.3,25.3,76,25.8,20.7
2025-01-03T17:16:00+05:30,2025-01-03 17:16:00,23.7,24.5,21.8,0,0,16.6,196,0,0,0,49.3,16.3,16.3,89,0,41.1,25.3,76,25.8,20.7
2025-01-03T17:10:00+05:30,2025-01-03 17:10:00,23.8,24.5,21.9,0,0,16.6,160,0,0,0,49.3,16.3,16.3,89,0,39.9,25.3,76,25.8,20.7
2025-01-03T17:05:00+05:30,2025-01-03 17:05:00,23.8,24.5,21.9,0,0,16.6,298,0,0,0,49.3,16.3,16.3,89,0,39.4,25.3,76,25.8,20.7
2025-01-03T17:00:00+05:30,2025-01-03 17:00:00,23.8,24.5,21.9,0,0,16.6,248,0,0,0,49.3,16.3,16.3,89,0,45,25.4,76,25.9,20.8
2025-01-03T16:55:00+05:30,2025-01-03 16:55:00,23.9,24.7,22,0,0,16.6,153,0,0,0,49.3,16.3,16.3,89,0,53.7,25.3,76,25.8,20.7
