"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Sensor 4 Temperature (°C)","Sensor 4 Humidity (%)","Sensor 4 Heat Index (°C)","Outdoor Battery","Avg Wind Direction (10 mins) (°)","Avg Wind Speed (10 mins) (km/hr)","Sensor 4 Battery","CO2 battery","Sensor 4 Dew Point (°C)"
2026-08-14T19:20:00+05:30,2026-08-14 19:20:00,25.2,26.1,23.1,0,0,23.8,269,0,0,0.3,4.2,172.9,1193,88,0,0,27.5,75,30.3,1,269,0,1,1,22.7
2026-08-14T19:15:00+05:30,2026-08-14 19:15:00,25.1,25.9,22.8,0,3.5,23.8,269,0,0,0.3,4.2,172.9,1193,87,0,0,27.5,75,30.3,1,269,0,1,1,22.7
2026-08-14T19:10:00+05:30,2026-08-14 19:10:00,25.2,26.1,22.9,0.6,1.8,23.8,260,0,0,0.3,4.2,172.9,1193,87,0,0,27.5,75,30.3,1,268,0.6,1,1,22.7
2026-08-14T19:05:00+05:30,2026-08-14 19:05:00,25.2,26.1,22.9,0.3,1.8,23.8,283,0,0,0.3,4.2,172.9,1193,87,0,0,27.5,74,30.2,1,270,1.1,1,1,22.4
2026-08-14T19:00:00+05:30,2026-08-14 19:00:00,25.2,26.1,22.9,2.1,3.5,23.8,248,0,0,0.3,4.2,172.9,1193,87,0,0,27.6,74,30.4,1,281,1.4,1,1,22.6
2026-08-14T18:55:00+05:30,2026-08-14 18:55:00,25.2,26.1,22.9,2.1,3.5,23.8,312,0,0,0.3,4.2,172.9,1193,87,0,0,27.6,74,30.4,1,282,0,1,1,22.6
2026-08-14T18:50:00+05:30,2026-08-14 18:50:00,25.3,26.1,23,0,0,23.8,286,0,0,0.3,4.2,172.9,1193,87,0,0,27.6,74,30.4,1,144,0,1,1,22.6
2026-08-14T18:45:00+05:30,2026-08-14 18:45:00,25.3,26.1,23,0,0,23.8,147,0,0,0.3,4.2,172.9,1193,87,0,0,27.7,74,30.6,1,297,0.3,1,1,22.7
2026-08-14T18:40:00+05:30,2026-08-14 18:40:00,25.3,26.1,22.8,2.9,9.3,23.8,210,0,0,0.3,4.2,172.9,1193,86,0,0,27.7,74,30.6,1,290,1.4,1,1,22.7
2026-08-14T18:35:00+05:30,2026-08-14 18:35:00,25.3,26.1,22.8,0.6,3.5,23.8,322,0,0,0.3,4.2,172.9,1193,86,0,0.1,27.7,74,30.6,1,259,1.1,1,1,22.7
2026-08-14T18:30:00+05:30,2026-08-14 18:30:00,25.4,26.2,22.9,2.1,7.2,23.8,218,0,0,0.3,4.2,172.9,1193,86,0,0.4,27.8,74,30.7,1,300,1.1,1,1,22.7
2026-08-14T18:25:00+05:30,2026-08-14 18:25:00,25.6,26.5,23.1,1.4,5.5,23.8,207,0,0,0.3,4.2,172.9,1193,86,0,1,27.8,74,30.7,1,224,1.1,1,1,22.7
2026-08-14T18:20:00+05:30,2026-08-14 18:20:00,25.5,26.4,23.2,2.6,3.5,23.8,188,0,0,0.3,4.2,172.9,1193,87,0,1.4,27.8,74,30.7,1,224,1.8,1,1,22.7
2026-08-14T18:15:00+05:30,2026-08-14 18:15:00,25.6,26.5,23.3,4.3,7.2,23.8,253,0,0,0.3,4.2,172.9,1193,87,0,2.6,27.8,74,30.7,1,251,1.8,1,1,22.7
2026-08-14T18:10:00+05:30,2026-08-14 18:10:00,25.9,26.8,23.4,3.5,13,23.8,282,0,0,0.3,4.2,172.9,1193,86,0,8.1,27.9,74,31,1,232,0.3,1,1,22.8
2026-08-14T18:05:00+05:30,2026-08-14 18:05:00,25.9,26.8,23.2,1.4,5.5,23.8,246,0,0,0.3,4.2,172.9,1193,85,0,13.5,27.9,73,30.8,1,258,0,1,1,22.6
2026-08-14T18:00:00+05:30,2026-08-14 18:00:00,26.1,27,23.4,5,11.1,23.8,203,0,0,0.3,4.2,172.9,1193,85,0,13,27.9,73,30.8,1,117,1.8,1,1,22.6
2026-08-14T17:55:00+05:30,2026-08-14 17:55:00,26.4,27.3,23.5,0,3.5,23.8,118,0,0,0.3,4.2,172.9,1193,84,0,8.9,28,73,31.1,1,282,1.4,1,1,22.7
2026-08-14T17:50:00+05:30,2026-08-14 17:50:00,26.8,29.3,23,0,3.5,23.8,256,0,0,0.3,4.2,172.9,1193,80,0,5.8,28,73,31.1,1,282,1.4,1,1,22.7
2026-08-14T17:45:00+05:30,2026-08-14 17:45:00,26.8,29.3,23,0,3.5,23.8,286,0,0,0.3,4.2,172.9,1193,80,0,9.7,28,73,31.1,1,282,1.8,1,1,22.7
2026-08-14T17:40:00+05:30,2026-08-14 17:40:00,27.1,29.8,22.9,7.9,11.1,23.8,255,0,0,0.3,4.2,172.9,1193,78,0,34.8,28.1,73,31.3,1,278,1.4,1,1,22.8
2026-08-14T17:35:00+05:30,2026-08-14 17:35:00,27.2,30,23,2.1,7.2,23.8,277,0,0,0.3,4.2,172.9,1193,78,0,56.4,28.1,73,31.3,1,277,2.1,1,1,22.8
2026-08-14T17:30:00+05:30,2026-08-14 17:30:00,27,29.6,22.8,2.9,9.3,23.8,296,0,0,0.3,4.2,172.9,1193,78,0,60.3,28.1,73,31.3,1,278,2.9,1,1,22.8
2026-08-14T17:25:00+05:30,2026-08-14 17:25:00,26.9,29.4,22.9,0.6,13,23.8,238,0,0,0.3,4.2,172.9,1193,79,0,63.7,28.2,73,31.6,1,274,3.2,1,1,22.9
2026-08-14T17:20:00+05:30,2026-08-14 17:20:00,27,29.6,22.8,0.3,5.5,23.8,206,0,0,0.3,4.2,172.9,1193,78,0,41,28.2,73,31.6,1,272,3.2,1,1,22.9
2026-08-14T17:15:00+05:30,2026-08-14 17:15:00,27,29.6,22.8,1.1,14.8,23.8,250,0,0,0.3,4.2,172.9,1193,78,0,35.7,28.3,72,31.5,1,279,5.8,1,1,22.7
2026-08-14T17:10:00+05:30,2026-08-14 17:10:00,27.3,30,22.9,15.8,21.9,23.8,272,0,0,0.3,4.2,172.9,1193,77,0,57.1,28.3,73,31.7,1,284,2.9,1,1,22.9
2026-08-14T17:05:00+05:30,2026-08-14 17:05:00,27.3,30,22.9,7.6,11.1,23.8,268,0,0,0.3,4.2,172.9,1193,77,0,78.6,28.3,73,31.7,1,286,4.7,1,1,22.9
2026-08-14T17:00:00+05:30,2026-08-14 17:00:00,27.3,30,22.9,6.1,13,23.8,241,0,0,0.3,4.2,172.9,1193,77,0,87.8,28.4,73,31.9,1,281,4.7,1,1,23.1
2026-08-14T16:55:00+05:30,2026-08-14 16:55:00,27.6,30.8,23.2,5.5,7.2,23.8,274,0,0,0.3,4.2,172.9,1193,77,0,81.8,28.4,73,31.9,1,282,4.7,1,1,23.1
2026-08-14T16:50:00+05:30,2026-08-14 16:50:00,27.5,30.6,23.3,4.7,7.2,23.8,238,0,0,0.3,4.2,172.9,1193,78,0,73.8,28.4,73,31.9,1,282,4.7,1,1,23.1
2026-08-14T16:45:00+05:30,2026-08-14 16:45:00,27.7,31.1,23.5,0,7.2,23.8,289,0,0,0.3,4.2,172.9,1193,78,0,79.4,28.4,73,31.9,1,282,3.2,1,1,23.1
2026-08-14T16:40:00+05:30,2026-08-14 16:40:00,27.8,31,23.1,4.7,7.2,23.8,241,0,0,0.3,4.2,172.9,1193,76,1,129.4,28.4,73,31.9,1,277,2.6,1,1,23.1
2026-08-14T16:35:00+05:30,2026-08-14 16:35:00,28,31.6,23.6,8.7,14.8,23.8,298,0,0,0.3,4.2,172.9,1193,77,0,81,28.4,72,31.7,1,298,2.6,1,1,22.8
2026-08-14T16:30:00+05:30,2026-08-14 16:30:00,28.5,32.5,23.6,3.2,7.2,23.8,308,0,0,0.3,4.2,172.9,1193,75,1,111.6,28.4,72,31.7,1,299,3.2,1,1,22.8
2026-08-14T16:25:00+05:30,2026-08-14 16:25:00,28.2,32.2,23.8,0,11.1,23.8,334,0,0,0.3,4.2,172.9,1193,77,2,250.7,28.4,72,31.7,1,300,4.7,1,1,22.8
2026-08-14T16:20:00+05:30,2026-08-14 16:20:00,28.5,32.5,23.6,6.1,9.3,23.8,281,0,0,0.3,4.2,172.9,1193,75,2,298.6,28.4,72,31.7,1,300,6.1,1,1,22.8
2026-08-14T16:15:00+05:30,2026-08-14 16:15:00,27.6,30.8,23.2,2.6,13,23.8,344,0,0,0.3,4.2,172.9,1193,77,3,382,28.5,72,32,1,281,7.6,1,1,22.9
2026-08-14T16:10:00+05:30,2026-08-14 16:10:00,28,31.5,23.4,14,18.3,23.8,281,0,0,0.3,4.2,172.9,1193,76,1,104.6,28.5,72,32,1,272,7.9,1,1,22.9
2026-08-14T16:05:00+05:30,2026-08-14 16:05:00,28.8,32.8,23.4,7.2,13,23.8,280,0,0,0.3,4.2,172.9,1193,73,1,167.6,28.6,72,32.2,1,287,7.9,1,1,23.1
2026-08-14T16:00:00+05:30,2026-08-14 16:00:00,28.7,32.5,23.2,6.1,13,23.8,18,0,0,0.3,4.2,172.9,1193,72,3,398.1,28.6,72,32.2,1,18,7.9,1,1,23.1
2026-08-14T15:55:00+05:30,2026-08-14 15:55:00,29.3,33.5,23.5,8.7,14.8,23.8,255,0,0,0.3,4.2,172.9,1193,71,3,391.6,28.5,73,32.2,1,280,7.2,1,1,23.2
2026-08-14T15:50:00+05:30,2026-08-14 15:50:00,29.3,33.5,23.5,5.5,11.1,23.8,307,0,0,0.3,4.2,172.9,1193,71,3,362.3,28.5,73,32.2,1,288,6.1,1,1,23.2
2026-08-14T15:45:00+05:30,2026-08-14 15:45:00,28.9,33,23.5,7.6,14.8,23.8,268,0,0,0.3,4.2,172.9,1193,73,4,473,28.4,73,31.9,1,268,7.6,1,1,23.1
2026-08-14T15:40:00+05:30,2026-08-14 15:40:00,28.8,33,23.7,14.3,18.3,23.8,279,0,0,0.3,4.2,172.9,1193,74,2,246.4,28.4,73,31.9,1,293,8.7,1,1,23.1
2026-08-14T15:35:00+05:30,2026-08-14 15:35:00,28.5,32.3,23.4,5.5,18.3,23.8,222,0,0,0.3,4.2,172.9,1193,74,4,461.9,28.4,73,31.9,1,322,7.2,1,1,23.1
2026-08-14T15:30:00+05:30,2026-08-14 15:30:00,28.6,32.6,23.5,6.9,16.6,23.8,320,0,0,0.3,4.2,172.9,1193,74,2,237.4,28.3,73,31.7,1,250,6.9,1,1,22.9
2026-08-14T15:25:00+05:30,2026-08-14 15:25:00,29,33.5,23.9,7.9,14.8,23.8,232,0,0,0.3,4.2,172.9,1193,74,3,354.6,28.3,73,31.7,1,268,6.4,1,1,22.9
2026-08-14T15:20:00+05:30,2026-08-14 15:20:00,28.6,32.6,23.5,4.3,11.1,23.8,263,0,0,0.3,4.2,172.9,1193,74,5,537.4,28.3,73,31.7,1,292,6.9,1,1,22.9
2026-08-14T15:15:00+05:30,2026-08-14 15:15:00,28.2,31.9,23.4,7.6,16.6,23.8,241,0,0,0.3,4.2,172.9,1193,75,2,243.9,28.3,72,31.5,1,284,6.9,1,1,22.7
2026-08-14T15:10:00+05:30,2026-08-14 15:10:00,28.1,31.8,23.5,0.3,11.1,23.8,278,0,0,0.3,4.2,172.9,1193,76,0,102.3,28.3,72,31.5,1,269,6.1,1,1,22.7
2026-08-14T15:05:00+05:30,2026-08-14 15:05:00,28.1,31.8,23.5,0.3,13,23.8,306,0,0,0.3,4.2,172.9,1193,76,1,133.8,28.3,73,31.7,1,278,6.9,1,1,22.9
2026-08-14T15:00:00+05:30,2026-08-14 15:00:00,28.6,32.6,23.5,9.3,20.1,23.8,252,0,0,0.3,4.2,172.9,1193,74,0,91.3,28.4,73,31.9,1,300,4.7,1,1,23.1
2026-08-14T14:55:00+05:30,2026-08-14 14:55:00,29.4,34,23.8,3.5,7.2,23.8,326,0,0,0.3,4.2,172.9,1193,72,1,136.4,28.4,73,31.9,1,309,3.2,1,1,23.1
2026-08-14T14:50:00+05:30,2026-08-14 14:50:00,29.1,33.8,24,1.4,13,23.8,324,0,0,0.3,4.2,172.9,1193,74,1,167.6,28.4,73,31.9,1,309,4.3,1,1,23.1
2026-08-14T14:45:00+05:30,2026-08-14 14:45:00,29.2,33.8,23.9,4.3,9.3,23.8,280,0,0,0.3,4.2,172.9,1193,73,1,103.1,28.4,73,31.9,1,280,5.5,1,1,23.1
2026-08-14T14:40:00+05:30,2026-08-14 14:40:00,28.9,33,23.5,5.5,9.3,23.8,282,0,0,0.3,4.2,172.9,1193,73,4,506.9,28.4,73,31.9,1,288,5.5,1,1,23.1
2026-08-14T14:35:00+05:30,2026-08-14 14:35:00,28.8,33,23.7,4.3,11.1,23.8,288,0,0,0.3,4.2,172.9,1193,74,2,234.1,28.4,73,31.9,1,288,7.6,1,1,23.1
2026-08-14T14:30:00+05:30,2026-08-14 14:30:00,28.9,33.2,23.8,8.7,20.1,23.8,356,0,0,0.3,4.2,172.9,1193,74,4,463.1,28.4,73,31.9,1,284,7.2,1,1,23.1
2026-08-14T14:25:00+05:30,2026-08-14 14:25:00,29.7,34.8,24.1,1.4,5.5,23.8,327,0,0,0.3,4.2,172.9,1193,72,2,214.7,28.4,74,32.1,1,287,5.5,1,1,23.3
2026-08-14T14:20:00+05:30,2026-08-14 14:20:00,29.3,34,23.9,3.5,11.1,23.8,218,0,0,0.3,4.2,172.9,1193,73,7,751.8,28.3,74,31.8,1,289,3.5,1,1,23.2
2026-08-14T14:15:00+05:30,2026-08-14 14:15:00,29.3,33.8,23.7,1.1,5.5,23.8,281,0,0,0.3,4.2,172.9,1193,72,6,663,28.3,73,31.7,1,283,6.1,1,1,22.9
2026-08-14T14:10:00+05:30,2026-08-14 14:10:00,28.6,32.6,23.5,5.5,16.6,23.8,281,0,0,0.3,4.2,172.9,1193,74,2,303,28.3,73,31.7,1,281,10.8,1,1,22.9
2026-08-14T14:05:00+05:30,2026-08-14 14:05:00,28.4,32.1,23.3,11.1,16.6,21.9,307,0,0,0.3,4.2,172.9,1193,74,7,728.1,28.2,73,31.6,1,286,5.8,1,1,22.9
2026-08-14T14:00:00+05:30,2026-08-14 14:00:00,28.7,33,23.8,3.5,7.2,18.3,295,0,0,0.3,4.2,172.9,1193,75,4,478,28.3,74,31.8,1,289,4.7,1,1,23.2
2026-08-14T13:55:00+05:30,2026-08-14 13:55:00,29.1,33.8,24,4.7,16.6,18.3,333,0,0,0.3,4.2,172.9,1193,74,2,232,28.3,74,31.8,1,281,6.1,1,1,23.2
2026-08-14T13:50:00+05:30,2026-08-14 13:50:00,29.1,33.8,24,7.2,13,18.3,278,0,0,0.3,4.2,172.9,1193,74,5,548.5,28.4,74,32.1,1,278,6.1,1,1,23.3
2026-08-14T13:45:00+05:30,2026-08-14 13:45:00,29.2,34,24.1,1.1,9.3,18.3,238,0,0,0.3,4.2,172.9,1193,74,6,638.5,28.4,75,32.2,1,279,5,1,1,23.5
2026-08-14T13:40:00+05:30,2026-08-14 13:40:00,29.5,34.5,24.1,10.5,13,18.3,279,0,0,0.3,4.2,172.9,1193,73,6,687.2,28.4,75,32.2,1,310,4,1,1,23.5
2026-08-14T13:35:00+05:30,2026-08-14 13:35:00,29.8,35.2,24.4,4,11.1,18.3,114,0,0,0.3,4.2,172.9,1193,73,2,287.7,28.4,75,32.2,1,271,6.4,1,1,23.5
2026-08-14T13:30:00+05:30,2026-08-14 13:30:00,28.9,33.2,23.8,0.3,14.8,18.3,308,0,0,0.3,4.2,172.9,1193,74,6,712.5,28.4,75,32.2,1,277,6.1,1,1,23.5
2026-08-14T13:25:00+05:30,2026-08-14 13:25:00,29.8,35,24.2,3.2,7.2,18.3,273,0,0,0.3,4.2,172.9,1193,72,3,354.4,28.3,76,32.2,1,291,2.1,1,1,23.6
2026-08-14T13:20:00+05:30,2026-08-14 13:20:00,30,35.3,24.2,10.1,11.1,18.3,280,0,0,0.3,4.2,172.9,1193,71,7,726.3,28.2,76,32,1,291,2.1,1,1,23.6
2026-08-14T13:15:00+05:30,2026-08-14 13:15:00,29.7,35.3,24.6,5,7.2,18.3,300,0,0,0.3,4.2,172.9,1193,74,2,289.9,28.1,76,31.8,1,293,3.5,1,1,23.4
2026-08-14T13:10:00+05:30,2026-08-14 13:10:00,29.3,34,23.9,3.5,7.2,18.3,302,0,0,0.3,4.2,172.9,1193,73,4,438,28.1,76,31.8,1,302,2.1,1,1,23.4
2026-08-14T13:05:00+05:30,2026-08-14 13:05:00,28.9,33.4,24,7.2,9.3,18.3,310,0,0,0.3,4.2,172.9,1193,75,10,1079.6,28,77,31.7,1,295,2.1,1,1,23.6
2026-08-14T13:00:00+05:30,2026-08-14 13:00:00,29.3,34.4,24.4,0,11.1,18.3,291,0,0,0.3,4.2,172.9,1193,75,3,395.7,28,77,31.7,1,299,1.8,1,1,23.6
2026-08-14T12:55:00+05:30,2026-08-14 12:55:00,29.2,34.5,24.5,0.3,3.5,18.3,330,0,0,0.3,4.2,172.9,1193,76,4,466.8,27.9,77,31.4,1,294,2.1,1,1,23.5
2026-08-14T12:46:00+05:30,2026-08-14 12:46:00,28.6,33.1,24.2,2.1,3.5,18.3,228,0,0,0.3,4.2,172.9,1193,77,3,356.4,27.8,77,31.1,1,264,2.9,1,1,23.4
2026-08-14T12:40:00+05:30,2026-08-14 12:40:00,28.9,33.4,24,2.1,3.5,18.3,52,0,0,0.3,4.2,172.9,1193,75,3,372.7,27.8,77,31.1,1,277,2.1,1,1,23.4
2026-08-14T12:36:00+05:30,2026-08-14 12:36:00,28.6,33.1,24.2,2.1,5.5,18.3,119,0,0,0.3,4.2,172.9,1193,77,5,536.8,27.7,77,31,1,321,2.6,1,1,23.3
2026-08-14T12:30:00+05:30,2026-08-14 12:30:00,27.8,31.6,24,1.8,3.5,18.3,204,0,0.3,0.3,4.2,172.9,1193,80,4,437.8,27.7,77,31,1,318,6.9,1,1,23.3
2026-08-14T12:25:00+05:30,2026-08-14 12:25:00,27.1,30.2,23.8,7.2,13,18.3,340,0,0.3,0.3,4.2,172.9,1193,82,3,377.1,27.7,77,31,1,268,6.9,1,1,23.3
2026-08-14T12:20:00+05:30,2026-08-14 12:20:00,27.8,31.7,24.2,0.6,7.2,18.3,311,0,0.3,0.3,4.2,172.9,1193,81,1,132.1,27.6,77,30.8,1,281,4.7,1,1,23.2
2026-08-14T12:15:00+05:30,2026-08-14 12:15:00,28.2,32.3,24,7.9,13,18.3,222,0,0.3,0.3,4.2,172.9,1193,78,1,200.3,27.6,77,30.8,1,280,4.7,1,1,23.2
2026-08-14T12:10:00+05:30,2026-08-14 12:10:00,28.5,32.7,23.8,4,9.3,18.3,257,0,0.3,0.3,4.2,172.9,1193,76,3,320.2,27.6,77,30.8,1,280,4,1,1,23.2
2026-08-14T12:05:00+05:30,2026-08-14 12:05:00,28.3,32.5,24.1,9,11.1,18.3,278,0,0.3,0.3,4.2,172.9,1193,78,4,431.1,27.6,78,30.9,1,298,4,1,1,23.4
2026-08-14T12:00:00+05:30,2026-08-14 12:00:00,28.7,33.4,24.3,2.9,5.5,18.3,257,0,0.3,0.3,4.2,172.9,1193,77,3,365.2,27.5,78,30.7,1,298,4,1,1,23.3
2026-08-14T11:55:00+05:30,2026-08-14 11:55:00,28.5,33.2,24.5,7.2,14.8,18.3,275,0,0.3,0.3,4.2,172.9,1193,79,7,806,27.5,79,30.8,1,297,4,1,1,23.5
2026-08-14T11:50:00+05:30,2026-08-14 11:50:00,28.2,33,24.8,0,14.8,18.3,309,0,0.3,0.3,4.2,172.9,1193,82,9,936.7,27.4,79,30.5,1,297,3.5,1,1,23.4
2026-08-14T11:45:00+05:30,2026-08-14 11:45:00,28.1,32.4,24.3,2.9,5.5,18.3,296,0,0.3,0.3,4.2,172.9,1193,80,3,382,27.3,80,30.4,1,307,2.1,1,1,23.5
2026-08-14T11:40:00+05:30,2026-08-14 11:40:00,27.5,31.4,24.5,2.6,3.5,18.3,241,0,0.3,0.3,4.2,172.9,1193,84,7,764,27.2,80,30.2,1,307,0.3,1,1,23.4
2026-08-14T11:35:00+05:30,2026-08-14 11:35:00,26.6,27.7,24.6,0,1.8,18.3,316,0,0.3,0.3,4.2,172.9,1193,89,9,934.3,27.1,79,29.9,1,297,1.4,1,1,23.2
2026-08-14T11:30:00+05:30,2026-08-14 11:30:00,26.6,27.7,24.6,0,0,18.3,299,0,0.3,0.3,4.2,172.9,1193,89,1,176.3,27.1,78,29.8,1,301,1.1,1,1,22.9
2026-08-14T11:25:00+05:30,2026-08-14 11:25:00,26.6,27.6,24.1,0.3,5.5,18.3,253,1.8,0.3,0.3,4.2,172.9,1193,86,3,308.8,27.1,77,29.7,1,278,0.3,1,1,22.7
2026-08-14T11:20:00+05:30,2026-08-14 11:20:00,27.3,30.5,23.7,0,11.1,18.3,270,0,0,0,3.9,172.6,1192.7,81,0,47.9,27.1,77,29.7,1,270,2.6,1,1,22.7
2026-08-14T11:15:00+05:30,2026-08-14 11:15:00,27.3,30.4,23.5,1.1,5.5,18.3,333,0,0,0,3.9,172.6,1192.7,80,0,60.4,27.1,77,29.7,1,285,4,1,1,22.7
2026-08-14T11:10:00+05:30,2026-08-14 11:10:00,27.9,31.5,23.7,10.5,16.6,18.3,308,0,0,0,3.9,172.6,1192.7,78,1,186.8,27.1,77,29.7,1,293,2.1,1,1,22.7
2026-08-14T11:05:00+05:30,2026-08-14 11:05:00,27.9,31.5,23.7,1.1,7.2,18.3,239,0,0,0,3.9,172.6,1192.7,78,5,513.3,27.1,77,29.7,1,294,0.6,1,1,22.7
2026-08-14T11:00:00+05:30,2026-08-14 11:00:00,27.8,31.6,24,0,1.8,18.3,301,0,0,0,3.9,172.6,1192.7,80,3,314.1,27,77,29.4,1,297,0.3,1,1,22.6
2026-08-14T10:55:00+05:30,2026-08-14 10:55:00,27.4,30.5,23.4,1.4,3.5,18.3,112,0,0,0,3.9,172.6,1192.7,79,2,221.5,27,77,29.4,1,286,1.4,1,1,22.6
2026-08-14T10:50:00+05:30,2026-08-14 10:50:00,27,29.7,23.2,0,3.5,18.3,293,0,0,0,3.9,172.6,1192.7,80,3,315.1,26.9,77,29.2,1,290,1.1,1,1,22.5
2026-08-14T10:45:00+05:30,2026-08-14 10:45:00,27.2,30.3,23.7,4.3,9.3,18.3,269,0,0,0,3.9,172.6,1192.7,81,2,249.4,26.9,77,29.2,1,291,4.3,1,1,22.5
2026-08-14T10:40:00+05:30,2026-08-14 10:40:00,27,29.8,23.5,4.7,11.1,18.3,277,0,0,0,3.9,172.6,1192.7,81,2,241.9,26.9,77,29.2,1,291,5.5,1,1,22.5
2026-08-14T10:35:00+05:30,2026-08-14 10:35:00,26.5,27.3,23.2,0,1.8,18.3,293,0,0,0,3.9,172.6,1192.7,82,2,296.9,26.8,77,29,1,298,2.1,1,1,22.4
2026-08-14T10:30:00+05:30,2026-08-14 10:30:00,26.7,29.2,23.2,0,0,16.6,299,0,0,0,3.9,172.6,1192.7,81,0,73.1,26.8,77,29,1,295,2.6,1,1,22.4
2026-08-14T10:25:00+05:30,2026-08-14 10:25:00,27.1,30,23.4,1.1,3.5,16.6,339,0,0,0,3.9,172.6,1192.7,80,0,99.7,26.8,77,29,1,333,1.4,1,1,22.4
2026-08-14T10:20:00+05:30,2026-08-14 10:20:00,28.4,32.2,23.5,5.5,9.3,16.6,275,0,0,0,3.9,172.6,1192.7,75,1,156,26.8,77,29,1,327,0.3,1,1,22.4
2026-08-14T10:15:00+05:30,2026-08-14 10:15:00,27.8,31.3,23.6,1.1,1.8,16.6,232,0,0,0,3.9,172.6,1192.7,78,8,854.5,26.7,77,28.9,1,297,0.6,1,1,22.3
2026-08-14T10:10:00+05:30,2026-08-14 10:10:00,27,29.6,23,0.6,7.2,16.6,290,0,0,0,3.9,172.6,1192.7,79,2,241.6,26.7,77,28.9,1,307,1.4,1,1,22.3
2026-08-14T10:05:00+05:30,2026-08-14 10:05:00,26.7,29.1,23,1.8,14.8,16.6,316,0,0,0,3.9,172.6,1192.7,80,2,272.4,26.6,77,27.3,1,283,1.8,1,1,22.2
2026-08-14T10:00:00+05:30,2026-08-14 10:00:00,26.5,27.3,23,1.4,5.5,16.6,285,0,0,0,3.9,172.6,1192.7,81,3,334.6,26.6,77,27.3,1,291,1.8,1,1,22.2
2026-08-14T09:55:00+05:30,2026-08-14 09:55:00,26.8,29.2,22.8,7.9,11.1,16.6,276,0,0,0,3.9,172.6,1192.7,79,1,170.8,26.5,77,27.2,1,289,1.1,1,1,22.1
2026-08-14T09:50:00+05:30,2026-08-14 09:50:00,26.4,27.2,23.1,0.3,5.5,16.6,287,0,0,0,3.9,172.6,1192.7,82,2,229.7,26.5,77,27.2,1,280,0,1,1,22.1
2026-08-14T09:45:00+05:30,2026-08-14 09:45:00,26.1,26.9,22.8,0,0,16.6,281,0,0,0,3.9,172.6,1192.7,82,1,174.5,26.5,77,27.2,1,281,0.3,1,1,22.1
2026-08-14T09:40:00+05:30,2026-08-14 09:40:00,26.1,26.9,22.8,0,3.5,16.6,300,0,0,0,3.9,172.6,1192.7,82,0,68.9,26.4,77,27.1,1,291,0.3,1,1,22
2026-08-14T09:35:00+05:30,2026-08-14 09:35:00,26.6,27.4,23.1,0.3,7.2,16.6,293,0,0,0,3.9,172.6,1192.7,81,0,85.9,26.5,77,27.2,1,259,0,1,1,22.1
2026-08-14T09:30:00+05:30,2026-08-14 09:30:00,26.4,27.2,22.9,0,0,16.6,259,0,0,0,3.9,172.6,1192.7,81,1,123.1,26.4,77,27.1,1,259,4,1,1,22
2026-08-14T09:25:00+05:30,2026-08-14 09:25:00,26.2,27,22.7,9,13,13,337,0,0,0,3.9,172.6,1192.7,81,1,192,26.4,78,27.1,1,289,3.2,1,1,22.2
2026-08-14T09:20:00+05:30,2026-08-14 09:20:00,26.4,27.2,22.7,6.1,9.3,9.3,278,0,0,0,3.9,172.6,1192.7,80,1,186.6,26.4,78,27.1,1,295,0,1,1,22.2
2026-08-14T09:15:00+05:30,2026-08-14 09:15:00,26.2,27,22.9,1.4,3.5,7.2,271,0,0,0,3.9,172.6,1192.7,82,3,324.7,26.4,78,27.1,1,289,0,1,1,22.2
2026-08-14T09:10:00+05:30,2026-08-14 09:10:00,25.8,26.6,22.9,0,1.8,7.2,199,0,0,0,3.9,172.6,1192.7,84,1,176.7,26.3,78,27,1,277,0,1,1,22.1
2026-08-14T09:05:00+05:30,2026-08-14 09:05:00,25.5,26.3,22.8,0,0,7.2,277,0,0,0,3.9,172.6,1192.7,85,1,188,26.3,78,27,1,277,0,1,1,22.1
2026-08-14T09:00:00+05:30,2026-08-14 09:00:00,25.4,26.2,22.7,4.7,7.2,7.2,270,0,0,0,3.9,172.6,1192.7,85,0,75.8,26.3,78,27,1,300,0,1,1,22.1
2026-08-14T08:55:00+05:30,2026-08-14 08:55:00,25.6,26.4,22.7,0,1.8,5.5,183,0,0,0,3.9,172.6,1192.7,84,0,68.4,26.3,78,27,1,307,0,1,1,22.1
2026-08-14T08:50:00+05:30,2026-08-14 08:50:00,25.4,26.2,22.5,0,0,5.5,306,0,0,0,3.9,172.6,1192.7,84,0,82.5,26.3,78,27,1,299,1.8,1,1,22.1
2026-08-14T08:45:00+05:30,2026-08-14 08:45:00,25.4,26.2,22.5,2.9,5.5,5.5,305,0,0,0,3.9,172.6,1192.7,84,1,109.4,26.2,78,26.9,1,319,1.4,1,1,22.1
2026-08-14T08:40:00+05:30,2026-08-14 08:40:00,25.7,26.5,22.6,2.1,3.5,5.5,319,0,0,0,3.9,172.6,1192.7,83,1,126.1,26.2,78,26.9,1,321,0,1,1,22.1
